10	0.762432
20	1.37095
30	1.97694
40	2.57459
50	3.16975
60	3.76473
70	4.35799
80	4.95216
90	5.53932
100	6.12499
110	6.71061
120	7.29271
130	7.87471
140	8.45364
150	9.03522
160	9.61521
170	10.1976
180	10.7728
190	11.3499
200	11.9296
210	12.5069
220	13.086
230	13.6594
240	14.2392
250	14.8113
260	15.3831
270	15.958
280	16.5306
290	17.0991
300	17.6718
310	18.2357
320	18.8122
330	19.39
340	19.9609
350	20.5371
360	21.1076
370	21.6829
380	22.2589
390	22.8305
400	23.4062
410	23.9776
420	24.5451
430	25.1151
440	25.6842
450	26.2471
460	26.8163
470	27.3852
480	27.9585
490	28.5245
500	29.0908
510	29.655
520	30.2236
530	30.7877
540	31.3543
550	31.9288
560	32.4959
570	33.053
580	33.6194
590	34.1814
600	34.7514
610	35.3215
620	35.8862
630	36.453
640	37.0183
650	37.5926
660	38.1525
670	38.7082
680	39.2801
690	39.8442
700	40.4166
710	40.9819
720	41.5409
730	42.0975
740	42.6713
750	43.2282
760	43.7925
770	44.3619
780	44.9194
790	45.4881
800	46.0494
810	46.6143
820	47.1856
830	47.7573
840	48.3142
850	48.8686
860	49.4341
870	49.9971
880	50.5717
890	51.1324
900	51.6843
910	52.2442
920	52.8014
930	53.3618
940	53.9182
950	54.4944
960	55.0503
970	55.6195
980	56.1828
990	56.7316
1000	57.2989
